iG2583_1286.xml	pmid:24277855	GCF_000025165.1	NC_013941.1	cobra_0.14.2
iLF82_1304.xml	pmid:24277855	GCF_000284495.1	NC_011993.1	cobra_0.14.2
iNRG857_1313.xml	pmid:24277855	GCF_000183345.1	NC_017634.1	cobra_0.14.2
iS_1188.xml	pmid:24277855	GCF_000007405.1	NC_004741.1	cobra_0.14.2
iSbBS512_1146.xml	pmid:24277855	GCF_000020185.1	NC_010658.1	cobra_0.14.2
iSBO_1134.xml	pmid:24277855	GCF_000012025.1	NC_007613.1	cobra_0.14.2
iSDY_1059.xml	pmid:24277855	GCF_000012005.1	NC_007606.1	cobra_0.14.2
iSFV_1184.xml	pmid:24277855	GCF_000013585.1	NC_008258.1	cobra_0.14.2
iSFxv_1172.xml	pmid:24277855	GCF_000022245.1	NC_017328.1	cobra_0.14.2
iSSON_1240.xml	pmid:24277855	GCF_000092525.1	NC_007384.1	cobra_0.14.2
iUMN146_1321.xml	pmid:24277855	GCF_000148605.1	NC_017632.1	cobra_0.14.2
iUMNK88_1353.xml	pmid:24277855	GCF_000212715.1	NC_017641.1	cobra_0.14.2
iUTI89_1310.xml	pmid:24277855	GCF_000013265.1	NC_007946.1	cobra_0.14.2
iWFL_1372.xml	pmid:24277855	GCF_000184185.1	NC_017635.1	cobra_0.14.2
iZ_1308.xml	pmid:24277855	GCF_000006665.1	NC_002655.2	cobra_0.14.2
iJR904.xml	pmid:12952533	GCF_000005845.2	NC_000913.3
ecoli_core_model.xml	doi:10.1128/ecosalplus.10.2.1	GCF_000005845.2	NC_000913.3
iYL1228.xml	pmid:21296962	GCF_000016305.1	NC_009648.1
STM_v1.0.xml	pmid:21244678	GCF_000006945.1	AE006468.1
iAF987.xml	pmid:24762737	GCF_000012925.1	NC_007517.1	cobra_0.14.2
iJN678.xml	pmid:22308420	GCF_000009725.1	NC_000911.1
iMM1415.xml	pmid:20959003	GCF_000001635.20,GCF_000001635.24	NC_000067.6,NC_000068.7,NC_000069.6,NC_000070.6,NC_000071.6,NC_000072.6,NC_000073.6,NC_000074.6,NC_000075.6,NC_000076.6,NC_000077.6,NC_000078.6,NC_000079.6,NC_000080.6,NC_000081.6,NC_000082.6,NC_000083.6,NC_000084.6,NC_000085.6,NC_000086.7,NC_000087.7,NC_005089.1	cobra_0.14.2
iAF692.xml	pmid:16738551	iAF692_suppressed	CP000099.1	cobra_0.14.2
iLJ478.mat	pmid:19762644	GCF_000008545.1	NC_000853.1
iHN637.mat	pmid:24274140	GCF_000143685.1	NC_014328.1
iY75_1357.xml	pmid:24277855	GCF_000010245.2	NC_007779.1	cobra_0.14.2
iYO844.xml	pmid:17573341	GCF_000009045.1	NC_000964.3
RECON1.xml	pmid:17267599	GCF_000001405.29,GCF_000001405.33	NC_000001.11,NC_000002.12,NC_000003.12,NC_000004.12,NC_000005.10,NC_000006.12,NC_000007.14,NC_000008.11,NC_000009.12,NC_000010.11,NC_000011.10,NC_000012.12,NC_000013.11,NC_000014.9,NC_000015.10,NC_000016.10,NC_000017.11,NC_000018.10,NC_000019.10,NC_000020.11,NC_000021.9,NC_000022.11,NC_000023.11,NC_000024.10,NC_012920.1
iAT_PLT_636.xml	pmid:24473230	GCF_000001405.29,GCF_000001405.33	NC_000001.11,NC_000002.12,NC_000003.12,NC_000004.12,NC_000005.10,NC_000006.12,NC_000007.14,NC_000008.11,NC_000009.12,NC_000010.11,NC_000011.10,NC_000012.12,NC_000013.11,NC_000014.9,NC_000015.10,NC_000016.10,NC_000017.11,NC_000018.10,NC_000019.10,NC_000020.11,NC_000021.9,NC_000022.11,NC_000023.11,NC_000024.10,NC_012920.1	cobra_0.14.2
iAB_RBC_283.xml	pmid:21749716	GCF_000001405.29,GCF_000001405.33	NC_000001.11,NC_000002.12,NC_000003.12,NC_000004.12,NC_000005.10,NC_000006.12,NC_000007.14,NC_000008.11,NC_000009.12,NC_000010.11,NC_000011.10,NC_000012.12,NC_000013.11,NC_000014.9,NC_000015.10,NC_000016.10,NC_000017.11,NC_000018.10,NC_000019.10,NC_000020.11,NC_000021.9,NC_000022.11,NC_000023.11,NC_000024.10,NC_012920.1
iAF1260b.xml	pmid:19840862	GCF_000005845.2	NC_000913.3
iNF517.xml	pmid:23974365	GCF_000009425.1	NC_009004.1
iML1515.json	pmid:29020004	GCF_000005845.2	NC_000913.3
iJB785.json	pmid:27911809	GCF_000012525.1	NC_007604.1,NC_007595.1
iLB1027_lipid.json	pmid:27152931	GCF_000150965.2,GCF_000150955.2	NC_011669.1,NC_011670.1,NC_011671.1,NC_011672.1,NC_011673.1,NC_011674.1,NC_011675.1,NC_011676.1,NC_011677.1,NC_011678.1,NC_011679.1,NC_011680.1,NC_011681.1,NC_011682.1,NC_011683.1,NC_011684.1,NC_011685.1,NC_011686.1,NC_011687.1,NC_011688.1,NC_011689.1,NC_011690.1,NC_011691.1,NC_011692.1,NC_011693.1,NC_011694.1,NC_011695.1,NC_011696.1,NC_011697.1,NC_011698.1,NC_011699.1,NC_011700.1,NC_011701.1
iEK1008.json	pmid:29499714	GCF_000195955.2	NC_000962.3
iEC1356_Bl21DE3.json	pmid:27667363	GCF_000022665.1	NC_012971.2
iEC1349_Crooks.json	pmid:27667363	GCF_000019385.1	NC_010468.1
iEC1364_W.json	pmid:27667363	GCF_000184185.1	NC_017635.1
iEC1372_W3110.json	pmid:27667363	GCF_000010245.2	NC_007779.1
iCN718.json	pmid:29692801	GCF_000069245.1	NC_010410.1
iEC1368_DH5a.json	pmid:27667363	GCF_000982435.1	NZ_JRYM01000089.1
iEC1344_C.json	pmid:27667363	GCF_002079225.1	NZ_CP020543.1
iSynCJ816.xml	doi:10.1016/j.algal.2017.09.013	GCF_000009725.1	NC_000911.1
iAM_Pf480.xml	pmid:29300748	GCF_000002765.4	NC_004325.2,NC_037280.1,NC_000521.4,NC_004318.2,NC_004326.2,NC_004327.3,NC_004328.3,NC_004329.3,NC_004330.2,NC_037281.1,NC_037282.1,NC_037284.1,NC_004331.3,NC_037283.1,NC_036769.1
iAM_Pv461.xml	pmid:29300748	GCF_000002415.2	NC_009906.1,NC_009907.1,NC_009908.2,NC_009909.1,NC_009910.1,NC_009911.1,NC_009912.1,NC_009913.1,NC_009914.1,NC_009915.1,NC_009916.1,NC_009917.1,NC_009918.1,NC_009919.1,NC_007243.1
iAM_Pb448.xml	pmid:29300748	GCF_900002375.1	NC_036159.1,NC_036160.1,NC_036161.1,NC_036162.1,NC_036163.1,NC_036164.1,NC_036165.1,NC_036166.1,NC_036167.1,NC_036168.1,NC_036169.1,NC_036170.1,NC_036171.1,NC_036172.1,NC_015303.1,NC_030892.1
iAM_Pc455.xml	pmid:29300748	GCF_000321355.1	NC_020396.1,NC_020395.1,NC_020397.1,NC_020408.1,NC_020398.1,NC_020399.1,NC_020400.1,NC_020401.1,NC_020402.1,NC_020403.1,NC_020404.1,NC_020405.1,NC_020406.1,NC_020407.1
iAM_Pk459.xml	pmid:29300748	GCF_000006355.1	NC_011902.1,NC_011903.1,NC_011904.1,NC_011905.1,NC_011906.1,NC_011907.1,NC_011908.1,NC_011909.1,NC_011910.1,NC_011911.1,NC_011912.1,NC_011913.1,NC_011914.1,NC_011915.1
